,United States of America,Federal state,US USA 840,US,00,,,U.S.,U.S.,U.S.A.,,,,,
68,Baker Island,island,UM-81,,81,,,,,XB[4],,,,,
69,Howland Island,island,UM-84,,84,,,,,XH[4],,,,,
70,Jarvis Island,island,UM-86,,86,,,,,XQ[4],,,,,
71,Johnston Atoll,atoll,UM-67,,67,,,,,XU[4],,,,,
72,Kingman Reef,atoll,UM-89,,89,,,,,XM[4],,,,,
73,Midway Islands,atoll,UM-71,,71,,,,,QM[4],,,,,
74,Navassa Island,island,UM-76,,76,,,,,XV[4],,,,,
75,Palmyra Atoll[5],atoll[5],UM-95,,95,,,,,XL[4],,,,,
76,Wake Island,atoll,UM-79,,79,,,,,QW[4],,,,,
77,Micronesia,Freely associated state,FM FSM 583,FM,64,FM,,,,,,,,,
78,Marshall Islands,Freely associated state,MH MHL 584,MH,68,MH,,,,,,,,,
79,Palau,Freely associated state,PW PLW 585,PW,70,PW,,,,,,,,,
80,U.S. Armed Forces – Americas[6],US military mail code,,,,AA,,,,,,,,,
81,U.S. Armed Forces – Europe[7],US military mail code,,,,AE,,,,,,,,,
82,U.S. Armed Forces – Pacific[8],US military mail code,,,,AP,,,,,,,,,
83,Northern Mariana Islands,Obsolete postal code[9],,,,CM,,,,,,,,,
84,Panama Canal Zone,Obsolete postal code,PZ PCZ 594,,,CZ,,,,,,,,,
85,Nebraska,Obsolete postal code[10],,,,NB,,,,,,,,,
86,Philippine Islands,Obsolete postal code,PH PHL 608[11],,,PI,,,,,,,,,
87,Trust Territory of the Pacific Islands,Obsolete postal code,PC PCI 582,,,TT,,,,,,,,,
